Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.010261416336884986,0.052375386779943814,-0.007955122776173124,-0.011738263505262584,0.020864695279750118,0.020504100548671595,0.03536825507779342,0.04997884108534127,0.001113514825076467
2023-01-05,-0.010661285195118018,-0.006826922006830774,-0.02401157339665977,-0.02157537276965204,-0.0033816153655927416,-0.004879397329798365,-0.0002871476794822007,-0.02946907696009933,-0.003414222350132066
2023-01-06,0.03613337203450804,0.03155604857797744,0.0349917378504728,0.013138345105376733,0.023973684023907635,0.03190142710869479,0.021410379760229567,0.02435215499827936,0.024203833616577405
2023-01-09,0.00408060944243536,0.005296041953913983,0.014760401298199752,0.007755460311979389,-0.004239074765094852,0.0025664249503052697,-0.01844640882648021,0.057654579278002493,-0.012545986701716916
2023-01-10,0.0044464014023949255,-0.0007926864535239437,0.028326693248784427,0.004534193227103117,0.02682473590523653,0.007898213181351602,0.011957930912717456,-0.007711027963739906,-0.0006212558514936368
2023-01-11,0.020892640411319365,0.03186433968098102,0.05645956080731301,0.03445935053906944,-0.0007521217903146708,0.016550219307838555,0.0028265000639818203,0.036109204525613114,0.008729138750022205
2023-01-12,-0.0005997262842832871,0.021402606377229346,0.0018911574433712077,-0.004270525111940552,0.028340106561995905,-0.0003908818694665911,-0.0042424840788695024,0.00275546279838757,-0.00907423009432665
2023-01-13,0.010068532146207705,0.00025062245341517497,0.029476316899670684,0.010805125598424767,0.0019729041328676138,0.007478526517033409,0.012953186510928322,-0.009432465746951967,0.0033092402112236924
2023-01-17,0.008718015353992917,0.01984435856660164,-0.021322326395198637,-0.009050889100181867,-0.011896802602823551,-0.0055256432667408345,-0.004486520058489599,0.07163646233055776,-0.0060753304736258385
2023-01-18,-0.005384545344802652,-0.01584378118538558,-0.0061616190001011146,-0.001863899557340593,-0.017438456223586744,-0.013434628019774807,-0.016529286789448663,-0.020825332244057446,-0.02503185123906929
2023-01-19,0.00044366997853514055,-0.021438574719786947,-0.018822579439957077,0.02095967473962168,0.023257558179987963,-0.015142230800546871,-0.007072518568673859,-0.012580752996881307,-0.014374295523182175
2023-01-20,0.019038588152495716,0.019565227620517663,0.037400259951453026,0.05203437490611148,0.023375101384321053,0.01664398816119645,0.007453414342573341,0.04797727392320426,0.012241988665711445
2023-01-23,0.02322837322960176,0.014396008213265166,0.0027724682514327437,0.017896566637205236,0.02759881739835716,0.01310258665165456,0.011076982870918491,0.07457364612008015,0.014831788384594848
2023-01-24,0.010012878653709697,-0.0022204450475799132,-0.012381472357830799,-0.021166390995050306,-0.0009078757500285663,-0.011445616744488336,0.004040483580601964,0.0009734348560736818,0.0026603064523173458
2023-01-25,-0.004711781273305726,-0.012050589731983113,0.008888953725914,-0.025711418444655614,-0.011523388022374688,-7.876047570134793e-05,0.0031831690090197563,0.0037457958683397114,-0.004765760024373804
2023-01-26,0.01469486365956078,-0.004760680195439354,0.020774687057825685,0.023867290161316466,0.04017151260612766,0.005582871709711353,0.01650177145187996,0.1040650092615062,-0.0009138469623846834
2023-01-27,0.01359157827440033,0.010990476432802506,0.02998335055905419,0.01879287988837848,0.029697286629549895,0.0,0.0023877944857837938,0.10436164069972145,0.007635522419862466
2023-01-30,-0.020282429123046942,-0.010864922350458052,-0.016667823165641346,-0.02475809140359849,-0.031327961900897164,-0.009137556535626968,-0.005703314810944896,-0.06526572943550507,-0.008057464652123713
2023-01-31,0.00898038963487773,0.005134959728365846,0.025335155126435763,0.019410139472677355,0.01290429831264712,0.007568140393850335,0.0068033225448344715,0.03860663902242871,0.012027438168476432
2023-02-01,0.007869746388809122,0.022481227498153546,0.0193976149644124,0.015958582039981416,0.02747693776830675,0.01689863482623608,0.007758038371549171,0.046197213190127824,0.005545064340755966
2023-02-02,0.03639221755310466,0.04816762175165386,0.07120315696615197,0.0702599292553775,0.2093075979685755,-0.0034034082095730895,-0.007666320621479276,0.03711744228973266,-0.007284345068746299
2023-02-03,0.024106984825491225,0.009038279396178576,-0.08808283393109906,-0.02785799087132306,-0.01193736628337191,-0.011298658242181936,-0.045451820117606116,0.009041655543147504,-0.013388186062015427
2023-02-06,-0.018091545899523602,-0.04109126687961172,-0.011772272805910223,-0.018105246766064547,-0.002522893201126594,-0.014841933746331023,0.0068795020124959565,0.024849222136681733,-0.0072949082250689514
2023-02-07,0.019061879798891467,-0.005060843117242349,-0.0006852973444615529,0.04503465050579023,0.02944495778709601,-0.00318659652431739,0.017087947438612455,0.010470780820742525,0.0021302710614063973
2023-02-08,-0.01781029695963974,-0.002661157149346105,-0.020380578012770365,-0.07994197223284036,-0.04368118223791591,-0.019497884813842542,-0.004973347573686152,0.02250783702828191,-0.0054054306078874185
2023-02-09,-0.006935749988538117,-0.09390607744924942,-0.018256648878253772,-0.044868102911176766,-0.030499019412284945,-0.005957023867070279,0.0026435330603762825,0.029516907690852447,0.00922841962503086
2023-02-10,0.002453504589634434,-0.007344654594395499,-0.006433489213979958,-0.004641858817598041,-0.021417132807014547,0.0004091457504568211,0.009758878151996636,-0.05161833459581209,0.015425860212938701
2023-02-13,0.018631972697130725,0.008541408408770861,0.019579629188155288,0.000422827034626872,0.029868416693468302,0.02360848127725077,0.013265012763959002,-0.011493498714308886,0.015123070854276274
2023-02-14,-0.004233958653968449,-0.002261761420734069,0.0016060637303953276,0.0007395781854695317,0.00027854260330166145,0.008355001163854616,-0.004988457516980057,0.07237801403011461,-0.002882727439713395
2023-02-15,0.013807629419683363,0.007034302409425253,0.014537811644538115,0.023589465105080126,-0.013010506414756724,0.010091519747681741,0.009401871751276644,0.023567198213512965,0.007395808591163828
2023-02-16,-0.010484108435777977,0.019125500261966733,-0.03020652173405669,-0.014861311609793372,-0.027004002841431365,-0.024618113414532017,-0.013485087208117813,-0.058631243213632354,-0.015816521649368566
2023-02-17,-0.007575279961143327,-0.0002593993508418867,-0.009726256199159738,-0.012219674626239128,0.002548494955718518,0.0036914708472687583,-0.004099881301559621,0.030561678706295534,0.014929221347152643
2023-02-21,-0.027042180225580435,-0.047305267678810034,-0.027324623494127318,-0.027507834568161277,-0.004638250054975662,-0.030416147483166726,-0.021900176788288494,-0.05394722804913025,0.0060591509191059885
2023-02-22,0.0028917667544925774,0.010019095574696484,0.012712248376870527,-0.001526411302929924,-0.005594483709628053,-0.009958717842753262,-9.537420877285698e-05,0.017528035977254008,-0.021196308687293056
2023-02-23,0.003285239355234332,0.004301634222390223,0.0003131233176392935,-0.008327086402293286,0.005361929716462626,0.0005003945037941401,-0.01209915491116353,0.006006057267467943,-0.015017997722877435
2023-02-24,-0.01816951197556807,-0.03119923839607246,-0.024509991975448668,-0.019554053890092613,-0.009636954719705607,-0.016134771859998457,-0.01862484673558627,-0.02601977738759486,0.002670673278629065
2023-02-27,0.008213840546074493,0.020545821143510848,0.002776912318089041,0.008268371410827627,-0.005001160671302374,0.00414247395984958,0.008233980475486737,0.05316324215501689,-0.007255686334486431
2023-02-28,-0.0034538377543849755,0.015737677176755602,0.005000289230826088,0.0021119148253240477,0.031354215588149194,0.002191093333771031,-0.003422550158435317,-0.009290230436857878,0.00486661272345802
2023-03-01,-0.014348419093705619,0.004128654672051653,-0.022103959704043146,0.0033255612776524235,-0.008726641563784023,-0.001769351054310273,-0.006485970286309437,-0.014395089751065829,-0.014029015755295445
2023-03-02,0.004120810702506649,0.015430588987231259,-0.00043408483069996514,0.01798691957283497,0.0063802438366469,0.008397707517248254,0.015457193105551787,-0.060322654091468045,0.002494204800818017
2023-03-03,0.0344882717461937,0.021236067033944574,0.02962312838587694,0.01777589246257181,0.05960955577403538,0.014156287772925423,0.01483942494654752,0.03545612908951283,0.0012093187352380725
