Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.01026153865758761,0.052375386779943814,-0.007955122776173124,-0.011738263505262584,0.020864754237979333,0.020504034936391975,0.03536849027895366,0.04997884108534127,0.001113597128028244
2023-01-05,-0.010661407515820598,-0.006826922006830774,-0.02401157339665977,-0.02157537276965204,-0.0033817962538297205,-0.004879331717518847,-0.0002873801138562105,-0.02946907696009933,-0.003414387335188564
2023-01-06,0.03613343165665332,0.03155604857797744,0.0349917378504728,0.013138345105376733,0.023973862457067865,0.03190149097173354,0.02141038140174804,0.02435215499827936,0.024203918081775057
2023-01-09,0.0040806685789792334,0.005296041953913983,0.014760401298199752,0.007755460311979389,-0.0042391927661637255,0.002566297387913099,-0.01844617844782067,0.057654579278002493,-0.012545906181858245
2023-01-10,0.004446400875518183,-0.0007926864535239437,0.028326693248784427,0.004534193227103117,0.02682473590523653,0.007898276880705043,0.01195792907589598,-0.007711027963739906,-0.000621092677325286
2023-01-11,0.02089240639223018,0.03186433968098102,0.05645956080731301,0.03445935053906944,-0.000752352695575251,0.016550219307838555,0.0028261951141420366,0.036109204525613114,0.008728894697845359
2023-01-12,-0.0005994946402815901,0.021402606377229346,0.0018911574433712077,-0.004270440889942361,0.028340337467256678,-0.0003909440546559428,-0.004242331819423072,0.00275546279838757,-0.009074149216318191
2023-01-13,0.010068301593399002,0.00025062245341517497,0.029476316899670684,0.010804958059551749,0.0019729041328676138,0.0074785269803525215,0.012953111041471621,-0.009432465746951967,0.0033092402112236924
2023-01-17,0.008718130050076642,0.01984435856660164,-0.021322326395198637,-0.009050721708924686,-0.011897029294601643,-0.00552564360873787,-0.004486368780225788,0.07163646233055776,-0.0060753304736258385
2023-01-18,-0.00538420240172807,-0.01584378118538558,-0.0061616190001011146,-0.0018640678629649305,-0.01743822953180865,-0.013434440149321995,-0.0165293625982557,-0.020825332244057446,-0.02503185123906929
2023-01-19,0.0004434412991252058,-0.021438574719786947,-0.018822579439957077,0.020959758970863582,0.023257558179987963,-0.01514229274409334,-0.007072518568673859,-0.012580752996881307,-0.01437446578470811
2023-01-20,0.01903858599765469,0.019565227620517663,0.037400259951453026,0.05203437490611148,0.023374991299645577,0.01664392429815758,0.007453414342573341,0.04797727392320426,0.012242074832294633
2023-01-23,0.023228370655508167,0.014396008213265166,0.0027724682514327437,0.017896566637205236,0.027598927483032568,0.013102710634268601,0.011077059065159475,0.07457364612008015,0.014831872479537576
2023-01-24,0.010012877562424326,-0.0022204450475799132,-0.012381472357830799,-0.021166469553400843,-0.0009078757500285663,-0.01144561531727883,0.004040483273361526,0.0009734348560736818,0.0026603890890471425
2023-01-25,-0.00471188971675026,-0.012050589731983113,0.008888953725914,-0.02571142049069293,-0.011523496449933824,-7.894859538155203e-05,0.0031832444136603187,0.0037457958683397114,-0.0047659256926069924
2023-01-26,0.014694756293318413,-0.004760680195439354,0.020774687057825685,0.023867370765704138,0.040171621033686954,0.005582872058837054,0.016501620160238914,0.1040650092615062,-0.0009135977160695379
2023-01-27,0.013591473806956134,0.010990476432802506,0.02998335055905419,0.018792802650274158,0.02969718551909935,0.0,0.0023877202554605224,0.10436164069972145,0.007635273729786553
2023-01-30,-0.02028243346341699,-0.010864922350458052,-0.016667823165641346,-0.024757934991259164,-0.03132786079044668,-0.009137557108063073,-0.0057032405806214746,-0.06526572943550507,-0.008057382176859586
2023-01-31,0.008980498688230042,0.005134959728365846,0.025335155126435763,0.01941006029844235,0.01290429831264712,0.007568203327017345,0.0068034708422465865,0.03860663902242871,0.012027273871492567
2023-02-01,0.007869747228513347,0.022481227498153546,0.0193976149644124,0.015958582039981416,0.02747693776830675,0.0168987576503833,0.007757890074136989,0.046197213190127824,0.005545146943509458
2023-02-02,0.036392221351373225,0.04816762175165386,0.07120315696615197,0.0702599292553775,0.2093075979685755,-0.003403592655165988,-0.007666320621479276,0.03711744228973266,-0.00728434566600797
2023-02-03,0.024107087308222534,0.009038279396178576,-0.08808283393109906,-0.02785799087132306,-0.01193736628337191,-0.011298658942369682,-0.0454516649385115,0.009041655543147504,-0.013388103770523224
2023-02-06,-0.018091545899523602,-0.04109126687961172,-0.011772272805910223,-0.01810517217762584,-0.0025229756610886307,-0.014841808171196007,0.006879423891006166,0.024849222136681733,-0.0072947402025727815
2023-02-07,0.01906197974357711,-0.005060843117242349,-0.0006852973444615529,0.045034575917351584,0.029445200381699378,-0.0031867232332090495,0.017087946133042677,0.010470780820742525,0.002130019206427701
2023-02-08,-0.01781039690432534,-0.002661157149346105,-0.020380578012770365,-0.07994204947094474,-0.043681175088025034,-0.019497756653679674,-0.004973575585167527,0.02250783702828191,-0.005405431062265061
2023-02-09,-0.0069355450909950695,-0.09390607744924942,-0.018256648878253772,-0.044868106455625854,-0.030499100464240234,-0.005957023480472004,0.002643761248551671,0.029516907690852447,0.009228336886676658
2023-02-10,0.0024530952966073205,-0.007344654594395499,-0.006433489213979958,-0.0046418591934508395,-0.021417130940241,0.00040901559433722824,0.009758952605969068,-0.05161833459581209,0.01542602723815283
2023-02-13,0.01863207678139404,0.008541408408770861,0.019579629188155288,0.0004229081930331124,0.029868243087238767,0.02360860988865458,0.013264862381257654,-0.011493498714308886,0.015122827854384254
2023-02-14,-0.0042338583427478415,-0.002261761420734069,0.0016060637303953276,0.0007396592495851476,0.00027862811018056536,0.008354874599260952,-0.00498838294538361,0.07237801403011461,-0.002882484439821477
2023-02-15,0.013807728775129665,0.007034302409425253,0.014537811644538115,0.02358946321519922,-0.013010506414756724,0.01009164515080605,0.00940179717968013,0.023567198213512965,0.0073958892263788914
2023-02-16,-0.010484207791224411,0.019125500261966733,-0.03020652173405669,-0.014861390784028298,-0.027003913868453047,-0.024618175799717895,-0.013484937454701728,-0.058631243213632354,-0.015816766126050104
2023-02-17,-0.007575279961143327,-0.0002593993508418867,-0.009726256199159738,-0.012219674626239128,0.0025483172362125365,0.003691598256172804,-0.004100031054975707,0.030561678706295534,0.014929304481817786
2023-02-21,-0.027042180225580435,-0.047305267678810034,-0.027324623494127318,-0.027507834568161277,-0.004638161308447954,-0.030416471907697945,-0.02189994624118983,-0.05394722804913025,0.006059311845165538
2023-02-22,0.002891870393480302,0.010019095574696484,0.012712248376870527,-0.001526411302929924,-0.005594394050326707,-0.009958520827126352,-9.560475587142795e-05,0.017528035977254008,-0.021196470844317465
2023-02-23,0.003285032417168328,0.004301634222390223,0.0003131233176392935,-0.008327001957900482,0.005361840057161124,0.0005004607997536834,-0.012099077119249681,0.006006057267467943,-0.015017832607524862
2023-02-24,-0.018169198290269285,-0.03119923839607246,-0.024509991975448668,-0.01955422444636565,-0.009637044763131293,-0.016134838155957978,-0.01862476601880069,-0.02601977738759486,0.002670756012521433
2023-02-27,0.008213630159853819,0.020545821143510848,0.002776912318089041,0.008268457522707795,-0.0050010706278767044,0.00414247395984958,0.008233664757861903,0.05316324215501689,-0.007255935805805192
2023-02-28,-0.0034538377543849755,0.015737677176755602,0.005000289230826088,0.0021119148253240477,0.03135430328964168,0.002191160282705521,-0.0034224718234581114,-0.009290230436857878,0.004866696283297643
