Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.010261478128064926,0.052375386779943814,-0.007955122776173124,-0.011738350643664935,0.020864695279750118,0.020504100548671595,0.0353683325485018,0.04997884108534127,0.001113514825076467
2023-01-05,-0.010661285195118018,-0.006826922006830774,-0.02401157339665977,-0.021575196592383782,-0.0033816757976839235,-0.004879397329798365,-0.00028730264315376833,-0.02946907696009933,-0.003414304842656968
2023-01-06,0.03613349127879505,0.03155604857797744,0.0349917378504728,0.01313825606651092,0.023973862457067865,0.03190149097173354,0.021410684807492687,0.02435215499827936,0.024203996628954564
2023-01-09,0.004080490198148414,0.005296041953913983,0.014760401298199752,0.007755547509784991,-0.0042391927661637255,0.0025664247866156254,-0.01844648185356527,0.057654579278002493,-0.012546067221569254
2023-01-10,0.0044464014023949255,-0.0007926864535239437,0.028326693248784427,0.004534019225960857,0.02682485127104507,0.007898086283778506,0.01195792907589598,-0.007711027963739906,-0.000621092677325286
2023-01-11,0.02089252462404264,0.03186433968098102,0.05645956080731301,0.03445952120549891,-0.0007523526087467977,0.01655022034517547,0.0028262712438681813,0.036109204525613114,0.0087289755758538
2023-01-12,-0.0005994946402815901,0.021402606377229346,0.0018911574433712077,-0.004270608975033541,0.028340222014619682,-0.00039100626415933774,-0.004242407949149187,0.00275546279838757,-0.009074148479079261
2023-01-13,0.010068186897302007,0.00025062245341517497,0.029476316899670684,0.010805125598424767,0.0019730161382735052,0.0074785896288687165,0.012953186510928322,-0.009432465746951967,0.0033092399415856483
2023-01-17,0.00871835844666822,0.01984435856660164,-0.021322326395198637,-0.009050805025799429,-0.011897141300007526,-0.0055255198229960415,-0.00448644424968254,0.07163646233055776,-0.00607524813661184
2023-01-18,-0.00538443041656774,-0.01584378118538558,-0.0061616190001011146,-0.001863899400488188,-0.017438114192027163,-0.01343481672968244,-0.016529439670547534,-0.020825332244057446,-0.025032098837510064
2023-01-19,0.00044366987712196935,-0.021438574719786947,-0.018822579439957077,0.020959508024231435,0.023257555528420393,-0.015141978227600364,-0.007072596735026454,-0.012580752996881307,-0.014374296738123987
2023-01-20,0.019038359625179448,0.019565227620517663,0.037400259951453026,0.05203453569215883,0.023374988696107095,0.016643861489253495,0.0074538007100051215,0.04797727392320426,0.01224198970152806
2023-01-23,0.023228592299049545,0.014396008213265166,0.0027724682514327437,0.017896565248335147,0.02759881739835716,0.013102773443172639,0.011076751742131397,0.07457364612008015,0.014831872479537576
2023-01-24,0.010012659584261882,-0.0022204450475799132,-0.012381472357830799,-0.021166546466422825,-0.0009077685647624311,-0.01144561531727883,0.004040483580601964,0.0009734348560736818,0.00266047172577011
2023-01-25,-0.004711781273305726,-0.012050589731983113,0.008888953725914,-0.02571142049069293,-0.011523495207640778,-7.894859538155203e-05,0.0031831690090197563,0.0037457958683397114,-0.004766008329329944
2023-01-26,0.01469486365956078,-0.004760680195439354,0.020774687057825685,0.023867370765704138,0.04017140844794022,0.005582934419567879,0.01650177145187996,0.1040650092615062,-0.0009135977160695379
2023-01-27,0.013591472357562601,0.010990476432802506,0.02998335055905419,0.01879287988837848,0.02969749189817786,0.0,0.002387868716101777,0.10436164069972145,0.007635603630802303
2023-01-30,-0.020282431293231738,-0.010864922350458052,-0.016667823165641346,-0.02475809140359849,-0.0313280630113376,-0.009137556535626968,-0.005703389041262774,-0.06526572943550507,-0.008057878362862484
2023-01-31,0.008980390601195898,0.005134959728365846,0.025335155126435763,0.019410139472677355,0.012904401303177942,0.007568077935172525,0.006803396693543168,0.03860663902242871,0.012027522304975018
2023-02-01,0.007869640947502286,0.022481227498153546,0.0193976149644124,0.015958582039981416,0.027476834777775856,0.016898635872834696,0.00775796422284043,0.046197213190127824,0.005545064795014022
2023-02-02,0.03639253259783629,0.04816762175165386,0.07120315696615197,0.0702599292553775,0.20930743541627034,-0.0034034084189395308,-0.007666468905312623,0.03711744228973266,-0.007284427957506907
2023-02-03,0.02410698238448296,0.009038279396178576,-0.08808283393109906,-0.02785799087132306,-0.011937285983253334,-0.01129859662073615,-0.04545151665467819,0.009041655543147504,-0.013388104879658398
2023-02-06,-0.018091645941236016,-0.04109126687961172,-0.011772272805910223,-0.018105246766064547,-0.0025227284889847235,-0.0148420602533458,0.006879346833401488,0.024849222136681733,-0.007294824824434751
2023-02-07,0.01906197974357711,-0.005060843117242349,-0.0006852973444615529,0.0450347218096791,0.029444955394464616,-0.0031864700173025824,0.017087947438612455,0.010470780820742525,0.002130187228923855
2023-02-08,-0.017810295163649174,-0.002661157149346105,-0.020380578012770365,-0.07994204353672923,-0.04368117866297017,-0.01949782010906989,-0.004973423703406404,0.02250783702828191,-0.005405515349132125
2023-02-09,-0.006935749280437518,-0.09390607744924942,-0.018256648878253772,-0.044868102911176766,-0.030499103054554548,-0.005957023480472004,0.0026436851188254484,0.029516907690852447,0.009228588198757912
2023-02-10,0.002453299943120996,-0.007344654594395499,-0.006433489213979958,-0.004641939976004385,-0.021417044707664163,0.00040908065908591007,0.009758952605969068,-0.05161833459581209,0.015425942447167109
2023-02-13,0.018632074894867342,0.008541408408770861,0.019579629188155288,0.0004229081930331124,0.02986815758035264,0.02360848127725077,0.01326493658178304,-0.011493498714308886,0.015122988620047873
