Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.010261416336884986,0.052375386779943814,-0.007955122776173124,-0.011738177383734063,0.02086475550782479,0.020504100548671595,0.0353683325485018,0.04997884108534127,0.001113514825076467
2023-01-05,-0.010661285195118018,-0.006826922006830774,-0.02401157339665977,-0.02157537276965204,-0.003381675593667372,-0.004879397329798365,-0.00028722515019062854,-0.02946907696009933,-0.003414222350132066
2023-01-06,0.03613331241235941,0.03155604857797744,0.0349917378504728,0.013138257228675211,0.023973684023907635,0.03190142710869479,0.021410379760229567,0.02435215499827936,0.024203833616577405
2023-01-09,0.004080431547163718,0.005296041953913983,0.014760401298199752,0.007755635386486562,-0.004239074765094852,0.0025663612509519485,-0.018446331562869768,0.057654579278002493,-0.012545986701716916
2023-01-10,0.004446757151627706,-0.0007926864535239437,0.028326693248784427,0.004534106029297371,0.02682485127104507,0.007898340078924896,0.011958082684688206,-0.007711027963739906,-0.000621092677325286
2023-01-11,0.02089240639223018,0.03186433968098102,0.05645956080731301,0.0344592666759694,-0.0007522371561232413,0.016550093948731682,0.0028261187689542513,0.036109204525613114,0.008728894697845359
2023-01-12,-0.0005994946402815901,0.021402606377229346,0.0018911574433712077,-0.004270357026842283,0.028340106561995905,-0.000390819708579505,-0.004242408272808569,0.00275546279838757,-0.009074149216318191
2023-01-13,0.010068301593399002,0.00025062245341517497,0.029476316899670684,0.010804958059551749,0.0019730161382735052,0.007478403073288787,0.012953262964313934,-0.009432465746951967,0.0033093215568330884
2023-01-17,0.008718243750571293,0.01984435856660164,-0.021322326395198637,-0.009050805783307178,-0.011897141300007526,-0.0055255198229960415,-0.004486520058489599,0.07163646233055776,-0.00607541181923511
2023-01-18,-0.00538465904529722,-0.01584378118538558,-0.0061616190001011146,-0.001863899557340593,-0.017438344871603437,-0.013434628019774807,-0.016529209717162856,-0.020825332244057446,-0.02503185123906929
2023-01-19,0.00044366997853514055,-0.021438574719786947,-0.018822579439957077,0.02095967473962168,0.023257898896198014,-0.015142230800546871,-0.0070725180216465846,-0.012580752996881307,-0.01437446578470811
2023-01-20,0.019038588152495716,0.019565227620517663,0.037400259951453026,0.05203445320800346,0.023374765923230473,0.016643925352292446,0.007453336723260107,0.04797727392320426,0.012242074832294633
2023-01-23,0.02322837322960176,0.014396008213265166,0.0027724682514327437,0.01789648833531323,0.027598820395021643,0.013102835434474056,0.011076982870918491,0.07457364612008015,0.014831706765793968
2023-01-24,0.010012987097154097,-0.0022204450475799132,-0.012381472357830799,-0.021166469553400843,-0.0009076614767516261,-0.011445740013490012,0.004040559467602636,0.0009734348560736818,0.0026605548027907565
2023-01-25,-0.0047119986723741115,-0.012050589731983113,0.008888953725914,-0.02571142049069293,-0.011523495207640778,-7.888589047169263e-05,0.003183168767842668,0.0037457958683397114,-0.0047659256926069924
2023-01-26,0.014694865248942389,-0.004760680195439354,0.020774687057825685,0.023867292062348347,0.04017140844794022,0.005582809698102119,0.01650169580605651,0.1040650092615062,-0.0009137639308812505
2023-01-27,0.01359157972380488,0.010990476432802506,0.02998335055905419,0.018792958591734504,0.029697390787737508,0.0,0.0023877202554605224,0.10436164069972145,0.007635604895119757
2023-01-30,-0.020282431293231738,-0.010864922350458052,-0.016667823165641346,-0.024758012229363666,-0.031327961900897164,-0.009137305947839066,-0.0057032405806214746,-0.06526572943550507,-0.008057547127381099
2023-01-31,0.00898060484259282,0.005134959728365846,0.025335155126435763,0.01941006029844235,0.01290429831264712,0.007567952068850496,0.006803396693543168,0.03860663902242871,0.012027273871492567
