Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.01026135391489,0.052375276581465804,-0.007955122776173124,-0.011738263505262584,0.020864754237979333,0.020504034936391975,0.03536817481805036,0.04997884108534127,0.001113597128028244
2023-01-05,-0.01066122272369632,-0.006826922006830774,-0.02401157339665977,-0.02157537276965204,-0.003381856685924593,-0.004879331717518847,-0.0002871476794822007,-0.02946907696009933,-0.0034141398576140796
2023-01-06,0.036133308024878484,0.03155604857797744,0.0349917378504728,0.013138345105376733,0.023973804888093808,0.03190155483476842,0.021410455611668724,0.02435215499827936,0.024203831643911506
2023-01-09,0.004080549820290237,0.005296041953913983,0.014760401298199752,0.007755460311979389,-0.004239193267454892,0.0025662972242316284,-0.018446407414308818,0.057654579278002493,-0.012545985685152479
2023-01-10,0.004446519634207312,-0.0007926864535239437,0.028326693248784427,0.004534193227103117,0.02682473904177479,0.007898213181351602,0.011958006339500376,-0.007711027963739906,-0.000621092626667885
2023-01-11,0.02089240639223018,0.03186424130359308,0.05645956080731301,0.03445935053906944,-0.0007522373297534623,0.016550157146951534,0.0028261951141420366,0.036109204525613114,0.008728813110771316
2023-01-12,-0.0005992629268721356,0.02140270475461728,0.0018911574433712077,-0.004270525111940552,0.02834044969385658,-0.000390819708579505,-0.004242255366043309,0.00275546279838757,-0.009073985985830167
2023-01-13,0.010068069879989485,0.00025062245341517497,0.029476316899670684,0.010805208915292637,0.0019727919062676735,0.007478403073288787,0.012953034588091928,-0.009432465746951967,0.003309076980735651
2023-01-17,0.008718243750571293,0.01984435856660164,-0.021322326395198637,-0.009050888342667332,-0.011897029294601643,-0.0055255198229960415,-0.004486444589032814,0.07163646233055776,-0.006075248632310866
2023-01-18,-0.00538443041656774,-0.015843877071115856,-0.0061616190001011146,-0.001863899400488188,-0.017438344871603437,-0.0134347538263759,-0.016529286789448663,-0.020825332244057446,-0.0250319330803843
2023-01-19,0.00044366987712196935,-0.021438380870488917,-0.018822579439957077,0.020959672992535608,0.023257673519782675,-0.01514197726787215,-0.0070725961879931,-0.012580752996881307,-0.014374295523182175
2023-01-20,0.019038359625179448,0.01956512965695008,0.037400259951453026,0.05203444902574056,0.02337521146898441,0.016643734817310876,0.007453569004827496,0.04797727392320426,0.012241988665711445
2023-01-23,0.02322848276433176,0.014396008213265166,0.0027724682514327437,0.017896486946449356,0.027598600225682876,0.013102898243381872,0.011076905827983465,0.07457364612008015,0.014831705527726618
2023-01-24,0.010012877562424326,-0.0022204450475799132,-0.012381472357830799,-0.021166546466422825,-0.000907983032584511,-0.011445677308580135,0.004040407693595755,0.0009734348560736818,0.002660471945915517
2023-01-25,-0.0047117807611382805,-0.012050589731983113,0.008888953725914,-0.025711501095087193,-0.011523173651807906,-7.888588552492578e-05,0.003183396187667048,0.0037457958683397114,-0.004765759629606974
2023-01-26,0.014694647337706415,-0.004760680195439354,0.020774687057825685,0.023867451370098536,0.04017161676430446,0.005582809348980371,0.016501620160238914,0.1040650092615062,-0.0009137637790695863
2023-01-27,0.013591473806956134,0.010990476432802506,0.02998335055905419,0.01879287988837848,0.02969698025046195,0.0,0.002387868716101777,0.10436164069972145,0.007635356205050694
2023-01-30,-0.020282217289360607,-0.010864922350458052,-0.016667823165641346,-0.02475809140359849,-0.0313277596799858,-0.009137431241733067,-0.0057032397314957465,-0.06526572943550507,-0.008057381509640475
2023-01-31,0.00898038963487773,0.005134959728365846,0.025335155126435763,0.019410139472677355,0.01290429831264712,0.0075680774606872985,0.006803173235067344,0.03860663902242871,0.012027272877504665
2023-02-01,0.007869640107809208,0.022481227498153546,0.0193976149644124,0.015958582039981416,0.027477037967497633,0.016898573414156813,0.007757964795857758,0.046197213190127824,0.005545228183468489
2023-02-02,0.036392221351373225,0.04816762175165386,0.07120315696615197,0.0702599292553775,0.20930741649323525,-0.0034034700403890996,-0.0076662470457879335,0.03711744228973266,-0.007284426762970045
2023-02-03,0.024107187349934917,0.009038279396178576,-0.08808283393109906,-0.02785799087132306,-0.011937367259409254,-0.011298534999286637,-0.04545174252805574,0.009041655543147504,-0.013388102661388164
