Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.010261354545709141,0.052375276581465804,-0.007955122776173124,-0.011738264522136324,0.02086469400990828,0.020504166160946906,0.03536849306800717,0.04997884108534127,0.001113597128028244
2023-01-05,-0.010661223379228608,-0.006826922006830774,-0.02401157339665977,-0.021575374670123597,-0.003381796457853538,-0.004879528875283845,-0.00028730264315376833,-0.02946907696009933,-0.0034141398576140796
2023-01-06,0.03613360832930941,0.03155604857797744,0.0349917378504728,0.013138346267549028,0.023974040890217718,0.0319015569049438,0.02141038140174804,0.02435215499827936,0.024203912163757477
2023-01-09,0.00408031133174474,0.005296041953913983,0.014760401298199752,0.007755548188680911,-0.0042391922648727836,0.002566361087266502,-0.01844625571142505,0.057654579278002493,-0.012546066204998214
2023-01-10,0.004446283170568339,-0.0007926864535239437,0.028326693248784427,0.004534193227103117,0.026824732768698914,0.007898213181351602,0.011957929994306718,-0.007711027963739906,-0.000621092626667885
2023-01-11,0.020892758643145905,0.03186424130359308,0.05645956080731301,0.0344592666759694,-0.0007523526087467977,0.016550157146951534,0.002826423718782333,0.036109204525613114,0.008728893988779752
2023-01-12,-0.0005996104275583971,0.02140270475461728,0.0018911574433712077,-0.0042705254708459055,0.028340222014619682,-0.000390819708579505,-0.0042424840788695024,0.00275546279838757,-0.009074066863838645
2023-01-13,0.010068301593399002,0.00025062245341517497,0.029476316899670684,0.01080512650355535,0.0019730161382735052,0.007478464795163003,0.012953186510928322,-0.009432465746951967,0.0033091583263450465
2023-01-17,0.008718130050076642,0.01984435856660164,-0.021322326395198637,-0.009050805783307178,-0.011897027954112,-0.005525581544870329,-0.004486520058489599,0.07163646233055776,-0.0060753299779201814
2023-01-18,-0.005384545344802652,-0.015843877071115856,-0.0061616190001011146,-0.001863899557340593,-0.01743834287770415,-0.013434628019774807,-0.016529363861740528,-0.020825332244057446,-0.0250319330803843
2023-01-19,0.0004437842421999678,-0.021438380870488917,-0.018822579439957077,0.02095967473962168,0.023257558179987963,-0.015142166937507995,-0.007072596735026454,-0.012580752996881307,-0.01437421039243008
2023-01-20,0.019038473888831148,0.01956512965695008,0.037400259951453026,0.052034531509889105,0.023375101384321053,0.016643861489253495,0.007453646624152895,0.04797727392320426,0.012241819440016599
2023-01-23,0.02322848276433176,0.014396008213265166,0.0027724682514327437,0.017896486946449356,0.02759881739835716,0.013102773443172639,0.01107698202222439,0.07457364612008015,0.014831789622669313
