Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-04,0.010261476866411632,0.052375386779943814,-0.007955122776173124,-0.011738264522136324,0.020864633781833602,0.020504100548671595,0.0353683353375429,0.04997884108534127,0.001113679430986999
2023-01-05,-0.010661283884045733,-0.006826922006830774,-0.02401157339665977,-0.02157528563124978,-0.0033816153655927416,-0.004879463263008637,-0.000287225172445334,-0.02946907696009933,-0.0034141398576140796
2023-01-06,0.03613318878058439,0.03155604857797744,0.0349917378504728,0.013138345105376733,0.023973684023907635,0.0319015569049438,0.02141053310463187,0.02435215499827936,0.024203751124059265
2023-01-09,0.004080669064584226,0.005296041953913983,0.014760401298199752,0.007755460311979389,-0.004239074765094852,0.002566297387913099,-0.01844648467791924,0.057654579278002493,-0.012545986701716916
2023-01-10,0.004446519634207312,-0.0007926864535239437,0.028326693248784427,0.004534193227103117,0.02682473590523653,0.007898150484253352,0.01195808360311065,-0.007711027963739906,-0.000621092677325286
2023-01-11,0.02089229060493984,0.03186433968098102,0.05645956080731301,0.0344592666759694,-0.0007522372429383517,0.016550283543403273,0.0028262712438681813,0.036109204525613114,0.008728813819830376
2023-01-12,-0.0005994947097162502,0.021402606377229346,0.0018911574433712077,-0.004270441248840548,0.028340222014619682,-0.000390819708579505,-0.004242407949149187,0.00275546279838757,-0.00907398672305587
2023-01-13,0.010068417450123743,0.00025062245341517497,0.029476316899670684,0.010805042281549958,0.0019730161382735052,0.007478403073288787,0.012953186510928322,-0.009432465746951967,0.0033091585959764734
2023-01-17,0.008718243750571293,0.01984435856660164,-0.021322326395198637,-0.009050805783307178,-0.011897027954112,-0.0055255198229960415,-0.00448644424968254,0.07163646233055776,-0.006075248632310866
2023-01-18,-0.005384544730925946,-0.01584378118538558,-0.0061616190001011146,-0.0018638153261057878,-0.017438458217498908,-0.013434628019774807,-0.0165293625982557,-0.020825332244057446,-0.0250319330803843
2023-01-19,0.0004438984551188642,-0.021438574719786947,-0.018822579439957077,0.020959590508386815,0.023257786207996695,-0.015142166937507995,-0.007072518568673859,-0.012580752996881307,-0.014374380653941518
2023-01-20,0.019038357470364507,0.019565227620517663,0.037400259951453026,0.05203445320800346,0.023374878611431577,0.016643861489253495,0.007453414342573341,0.04797727392320426,0.012242073796470649
2023-01-23,0.023228261120778255,0.014396008213265166,0.0027724682514327437,0.017896565248335147,0.027598927483032568,0.013102711451867598,0.011077059065159475,0.07457364612008015,0.01483187124145643
2023-01-24,0.010012770210253315,-0.0022204450475799132,-0.012381472357830799,-0.021166467908072258,-0.0009078757500285663,-0.01144561603088347,0.004040407386361264,0.0009734348560736818,0.0026603062321856326
2023-01-25,-0.004711563874237419,-0.012050589731983113,0.008888953725914,-0.02571157965343777,-0.011523388022374688,-7.888589047169263e-05,0.0031831690090197563,0.0037457958683397114,-0.004765759629606974
2023-01-26,0.014694754703948664,-0.004760680195439354,0.020774687057825685,0.02386753007344829,0.04017151260612766,0.005582809698102119,0.016501697044097978,0.1040650092615062,-0.0009139299938812312
2023-01-27,0.01359157827440033,0.010990476432802506,0.02998335055905419,0.01879280118502868,0.029697286629549895,0.0,0.002387794663242373,0.10436164069972145,0.007635522419862466
2023-01-30,-0.020282429123046942,-0.010864922350458052,-0.016667823165641346,-0.024758012229363666,-0.031327961900897164,-0.009137431814161257,-0.005703165925735203,-0.06526572943550507,-0.008057464652123713
2023-01-31,0.008980282514173616,0.005134959728365846,0.025335155126435763,0.01941006029844235,0.012904401303177942,0.007568015476491033,0.006803247889947961,0.03860663902242871,0.012027356019987874
2023-02-01,0.007869747228513347,0.022481227498153546,0.0193976149644124,0.015958582039981416,0.0274770351761477,0.016898759743595552,0.007757891220160931,0.046197213190127824,0.005545146489244593
2023-02-02,0.036392426316825176,0.04816762175165386,0.07120315696615197,0.0702599292553775,0.20930731629405436,-0.0034034698310188576,-0.0076662476120049625,0.03711744228973266,-0.007284345068746299
2023-02-03,0.024106882342770444,0.009038279396178576,-0.08808283393109906,-0.02785799087132306,-0.011937285007222586,-0.011298658942369682,-0.045451513207059396,0.009041655543147504,-0.013388186062015427
2023-02-06,-0.018091444031430905,-0.04109126687961172,-0.011772272805910223,-0.018105321354508815,-0.002522893201126594,-0.014841997931712234,0.006879269243863197,0.024849222136681733,-0.0072949082250689514
2023-02-07,0.019061777930798815,-0.005060843117242349,-0.0006852973444615529,0.045034796398123425,0.02944503785441978,-0.00318659692808715,0.017088023190647388,0.010470780820742525,0.002130187228923855
2023-02-08,-0.01781029695963974,-0.002661157149346105,-0.020380578012770365,-0.07994204353672923,-0.043681262305239776,-0.01949769319828533,-0.004973499455441403,0.02250783702828191,-0.005405431062265061
2023-02-09,-0.0069356475397613455,-0.09390607744924942,-0.018256648878253772,-0.044868102911176766,-0.030498846947138832,-0.005957153663218036,0.0026436091900965864,0.029516907690852447,0.00922842039928732
2023-02-10,0.0024530955476159814,-0.007344654594395499,-0.006433489213979958,-0.004641939976004385,-0.0214172171728103,0.00040927590657634184,0.009758953343350144,-0.05161833459581209,0.015425943725542256
2023-02-13,0.018632178979151624,0.008541408408770861,0.019579629188155288,0.0004229081930331124,0.02986815758035264,0.02360835266584712,0.013264863372074559,-0.011493498714308886,0.0151229898543189
2023-02-14,-0.0042337576059235105,-0.002261761420734069,0.0016060637303953276,0.0007395781854695317,0.0002787136170670306,0.008354938674632684,-0.004988457888050948,0.07237801403011461,-0.0028825652059674104
2023-02-15,0.013807528682858877,0.007034302409425253,0.014537811644538115,0.023589544279315037,-0.01301041981225467,0.010091583398372917,0.009401946322878598,0.023567198213512965,0.00739564672215348
2023-02-16,-0.010484108435777977,0.019125500261966733,-0.03020652173405669,-0.014861390784028298,-0.02700400047095503,-0.02461811496939816,-0.013485012331406967,-0.058631243213632354,-0.01581652293487672
2023-02-17,-0.007575178795098431,-0.0002593993508418867,-0.009726256199159738,-0.012219755973893198,0.0025484059827402027,0.003691534787324645,-0.004099880993943853,0.030561678706295534,0.01492922256108136
2023-02-21,-0.02704238533075728,-0.047305267678810034,-0.027324623494127318,-0.027507753220507223,-0.004638339214087986,-0.030416278826913817,-0.021900175123576327,-0.05394722804913025,0.006059151406642162
2023-02-22,0.0028918706936247257,0.010019095574696484,0.012712248376870527,-0.0015263275587932528,-0.005594304891214326,-0.009958453840726765,-9.529734508040752e-05,0.017528035977254008,-0.021196310405793995
2023-02-23,0.003285239355234332,0.004301634222390223,0.0003131233176392935,-0.008327170146430063,0.005361840057161124,0.0005002618455146109,-0.012099308623894777,0.006006057267467943,-0.015017832607524862
2023-02-24,-0.018169196396253612,-0.03119923839607246,-0.024509991975448668,-0.019553881666354314,-0.00963713480656509,-0.016134771859998457,-0.018624767481233397,-0.02601977738759486,0.002670673056785371
2023-02-27,0.008213524966759917,0.020545821143510848,0.002776912318089041,0.008268199187089306,-0.005000980584442851,0.004142541055636422,0.008233744012208557,0.05316324215501689,-0.007255769290229372
2023-02-28,-0.0034536283672235717,0.015737677176755602,0.005000289230826088,0.0021119148253240477,0.03135430328964168,0.0021910262379843267,-0.0034223929495099344,-0.009290230436857878,0.00486661272345802
2023-03-01,-0.01434841606767373,0.004128654672051653,-0.022103959704043146,0.0033255612776524235,-0.008726729265276545,-0.001769351054310273,-0.006485811511958479,-0.014395089751065829,-0.014029015755295445
2023-03-02,0.0041205982893133325,0.015430588987231259,-0.00043408483069996514,0.017986836147285162,0.006380155929122555,0.00839784053052499,0.015457034331200756,-0.060322654091468045,0.002494204800818017
2023-03-03,0.03448847611460936,0.021236067033944574,0.02962312838587694,0.017775893932432594,0.05960972650207198,0.01415615475964873,0.014839347928456835,0.03545612908951283,0.0012092347180079795
2023-03-06,0.018369521421014084,0.002175789234931959,-0.012192056844170188,0.01567994083310859,-0.0018911714038256484,-0.006387112601380941,0.004199745414589168,-0.02032754273314496,-0.00014216726456312768
2023-03-07,-0.014602656011096648,-0.02839749331830455,-0.002135579508745822,-0.013439979767534872,-0.002111510247136919,-0.004838270298423515,-0.01584067073667249,-0.03198003067013721,-0.010003715175189951
2023-03-08,0.008342330204400231,0.02558088147612082,0.003947251242114423,0.004146406894485834,0.002489980990938456,0.0022551799537915886,-0.008161584906601039,-0.03089156736881823,-0.008292699685322692
2023-03-09,-0.015026718918461494,0.01980258286164927,-0.017941053663252087,-0.02069003545881811,-0.01789169230004684,-0.016742087054667558,-0.02169703335441768,-0.05117763786639216,-0.006756955945254264
2023-03-10,-0.013976041383843814,-0.013922466986622547,-0.016614182739941783,-0.01847550933647209,-0.012071024333799531,-0.0032290468292147318,-0.009214977370458509,0.0030026831172517087,-0.001459252720572855
2023-03-13,0.013178612633948707,-0.0026801014971886894,0.01856350439768763,0.005282326825006046,0.007713559665710138,-0.0053765444276901225,-0.0030232241291248867,0.005978365078895034,0.0029161210184753795
2023-03-14,0.013990955657699002,0.01534486024064901,0.026161301723076753,0.030907922405388047,0.07001685393080793,0.018146808128883234,0.0038279623439113706,0.04909578215581386,0.00530008764735169
2023-03-15,0.002617904607062335,-0.048475550105812566,0.013816419647146834,0.022517956660008616,0.0190422403136237,-0.006999328270501577,-0.001207269246493883,-0.015452165385496644,0.011089626687753606
2023-03-16,0.01852138732649,0.004218278064302246,0.03914078921242492,0.04287159414512959,0.03566484539185056,0.020769692848941607,0.010912494158462946,0.020188342220549882,-0.005696858929122865
2023-03-17,-0.005468869169877451,-0.01018045460523899,-0.010955473953869753,0.01287538141724601,-0.046545506401765864,-0.00215739521602603,-0.01737610397040878,-0.021963216854791676,0.008066929533602229
2023-03-20,0.01536530699169325,0.011889217958772848,-0.012610742620752338,-0.003944133467637333,0.01118405124488455,0.006705567393896403,0.01158440805262659,0.01717250122413543,0.010702781488547298
2023-03-21,0.011873437629399181,0.004062542632545344,0.029247763784060337,0.035901847694197436,0.021752629964585383,0.035739838788879,0.006886643801598329,0.07529223411697607,-0.003412315718804044
2023-03-22,-0.00914532665948102,-0.019146258166976432,-0.019166746850565873,-0.014883338219048569,-0.011692600483759778,-0.04986541084733239,-0.014224548027311214,-0.0330851466718186,-0.006430089413022379
2023-03-23,0.0069454092293994,0.017968555016377858,0.00010133363497333344,0.02134351018545224,0.02212464321380213,0.012226201300149281,-0.007087257813148143,0.0055821275337720674,0.008066739406392284
2023-03-24,0.008271178096741938,-0.0034103795707638154,-0.005893146925693497,-0.0015161916613745375,0.008433133491786501,-0.002151616425230904,-0.0008131635204181863,-0.009460894526444498,0.0081428120804937
2023-03-27,-0.012369428441702286,0.0009193626595364743,-0.0009175342309671865,-0.028669665645757948,-0.015507173667577348,-0.024317866578381107,0.003248775800046881,0.007325624786097459,0.016575669406868467
2023-03-28,-0.003988237354193949,0.004060946270127229,-0.0081934405189327,-0.01405500951825143,-0.010706012751382925,0.0005091001336274891,0.0006079365067805025,-0.013753472002494866,-0.003891807308457139
2023-03-29,0.019597314339345157,0.03834546609041704,0.03048493870739539,0.0035569936791512366,0.023004223072305208,0.021984545030201846,0.019063473946259377,0.0244876221590413,0.004307854763294718
2023-03-30,0.009841341825389135,0.06207423135771173,0.017305747097592427,-0.0049437057715528724,0.012052840130808736,-0.0032421142679353787,0.006932834695407161,0.0071949836717746535,0.00993453010056918
2023-03-31,0.015523077138769567,0.043273665649444015,0.012567761597929928,0.027760681833745936,0.019534621913028623,0.02092847598360626,0.027356126386793054,0.060504162532241994,0.012145424706591232
2023-04-03,0.007672240923691358,0.00991564489909693,-0.008556175035560798,0.006055158158859473,0.005317633589568696,-0.007940746249613962,0.006890862827154568,-0.06311918518816903,0.008374508736880969
2023-04-04,-0.0032549547216069786,0.003916541213598792,0.014925585099441625,0.003443542391450263,0.007713930889781095,0.016465988242023197,-0.008140038053539429,-0.011307735857578558,-0.009867585620428347
2023-04-05,-0.011354456982156686,0.0003349393950201823,-0.027799874012424952,-0.0023901249338051283,-0.015204343286056809,-0.022814591952142978,0.008616761442732492,-0.03734894534323148,0.016436832836041547
2023-04-06,0.005480890190848053,0.002341782255948697,0.009450740780884159,0.037112560669908194,0.02161087911897335,-0.005640386722896534,-0.002099469579891259,-0.002482632348555218,0.007521581961143413
2023-04-10,-0.016101298131118002,0.002447497125320498,0.001077222967143844,-0.018431027442233953,-0.0062667825058847085,0.013959670756032756,0.0005729849414665364,-0.0029764508462149673,-0.001925088877871621
2023-04-11,-0.007620150224197876,0.005982025162059541,-0.022268227189570028,-0.010293468343034467,-0.004199684330912964,0.011337331809601826,0.009502236551400376,0.012281322445656457,-0.002927541267071256
2023-04-12,-0.004362572726398489,-0.01289482845537273,-0.0211385503060785,-0.0067622289807816385,0.000701125551777554,0.002915467815836953,-0.0013248441420850095,-0.03403263254550459,-0.004876214221664646
2023-04-13,0.03353475514189345,0.010018959832832896,0.04565543032053191,0.026313601847216605,0.029241176249876388,0.022152972441579308,0.013076943876227702,0.029256539212836878,0.0010038549958734393
2023-04-14,-0.002116195737227774,0.009371141177343896,0.0010736481279812137,0.013315004652726302,0.005160291682804089,-0.0038038104535713813,0.004476311784739377,-0.004853036816821088,-0.006779150820994469
2023-04-17,0.00012105686016258809,-0.023762987610902238,0.0022411286119839928,-0.026998422309940998,-0.01194523724366187,0.0019037766911787258,0.007785763576282835,0.010966636750077955,0.006979832438472247
2023-04-18,0.0074766773003696226,0.007166038681455238,-0.004291801457498827,-0.013969023740828037,-0.0044419026465045055,0.00015841650887725008,-0.0036998194159046237,-0.014703352511066695,0.0022046867528030707
2023-04-19,0.006944131358971301,-0.006716718400321586,0.01936168847711433,-0.003066826163096786,-0.010101741507689435,-0.0042878459968723175,-0.006974668675001041,-0.020389861131667686,0.0010671372199892706
2023-04-20,-0.005863384838267043,-0.005970809490696599,-0.0047091095790211925,0.010598234066069046,-0.012267711972502053,-0.00975537810578187,-0.0010269700814594521,-0.10254036525166675,0.006379096882246861
2023-04-21,-0.009829252349516693,0.015695446261538796,0.02989264254702952,0.0011391425535070387,-0.0008452854483311397,0.008640786134287511,0.01059288940633543,0.012741333042302827,0.005021452078616156
2023-04-24,0.0018768931053298598,-0.008714144982115007,-0.007036666520682404,0.0052984732843484985,-0.000469847858098495,0.0123507188237523,0.01011589111349283,-0.015444550452118741,0.006765499561700254
2023-04-25,-0.009480389511117744,-0.022467783693607836,-0.03487276836944828,-0.020208479368914744,-0.024933419480459285,-0.019305494340016185,0.00045758153052981966,-0.011633104865311444,-0.007820455877538976
2023-04-26,-6.116043973154198e-05,0.0010323090890568731,0.023224398457013323,-0.001349031087383671,0.00887394376702652,-0.006599653131063558,0.019293084259860534,-0.04402465397224694,-0.004363887239234316
2023-04-27,0.02799947482568721,0.004460919693111524,0.04507277127081395,0.036729198011528116,0.13037456249413906,0.014907713732573557,0.011417414498260644,0.041032719267455574,0.0031095627563349055
2023-04-28,0.007512934910962228,0.0011406453035123906,-0.040605781087400955,-0.0023263648257588337,0.007350579645754659,0.008081976225754966,0.01356630545998017,0.025394246651119615,-0.00271217127987798
2023-05-01,-0.0005306687874814586,-0.0006842135074336059,-0.03277395882406449,-0.001305140736866535,0.01183045887919411,0.00942505991456467,0.002359622498426453,-0.015208459761728233,0.0040983485351379955
2023-05-02,-0.0062105075203839535,0.0004561359301024877,0.01536391753200235,-0.01769289051469825,-0.01633461432125182,-0.005172792840802941,-0.0008734337105555936,-0.009436987371174365,-0.002708331384691423
2023-05-03,-0.006488272065215548,-0.016324102801760956,0.00019301691085338006,0.0008542352377453597,-0.009280560476701675,-0.004094638226793255,-0.09621915384303019,0.001869644402715088,-0.0037109365559641803
2023-05-04,-0.009963099349972021,0.00842538780143363,0.0033710455381283566,-0.006853888499539332,-0.014918905377278156,-0.024520943370394465,0.007283938070811392,0.0036667412660127767,0.00279514944730586
2023-05-05,0.04585928211973071,0.07939700641413842,0.015835527254169667,0.008370511377603225,-0.0031739884186278667,0.02333677405998558,0.023499280129173877,0.05350549046047228,0.008602447046937205
2023-05-08,-0.0004034862080822814,-0.005001858435908328,0.0016076240119395433,0.020625064770224348,0.0021028170198096755,0.00228825111973282,-0.00037312703079399963,0.01012145995502574,0.006239953486042568
2023-05-09,-0.010021378000665942,-0.03352266408634717,0.007437086747609261,-0.0039047273376625474,0.00042847477185100263,-0.014128281219148789,-0.004301412559197038,-0.015486902413259212,0.0017010063956553513
2023-05-10,0.010367068151988163,-0.007419328147255423,0.03293503350092615,0.04016980232228316,-0.0012433857727104142,-0.012791417619107464,0.0024336109112807116,-0.003612788634512576,-0.002814790046833074
2023-05-11,0.0010940902140484463,0.014017048476860847,0.017898556144584802,0.04222760191632367,0.01155993187110361,-0.010499346039926933,-0.007639099806660833,0.020786425091438347,0.003729419375068253
2023-05-12,-0.00543226951372142,-0.014010129477120985,-0.017263494264582374,0.008031540144800535,-0.00843287078286566,-0.01658256535021392,0.004628060051401849,-0.024114596337054404,-0.0003264369285369402
2023-05-15,-0.002901296751325002,0.013305541181313009,0.008489121836596263,-0.008546356131193259,0.021368848540775805,-0.0031660907142463707,0.004888158127394166,-0.009750860107846383,-0.007804705636561948
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025422956170499365,-0.00016746732940733236,-0.028354420038497127,-0.012835127449616459,0.0010214088288270423,-0.013923227160365873
2023-05-17,0.0035964821763047714,0.006558886779482346,0.018349125212474244,0.011067274730722804,0.015250416457307656,0.004283280062513965,0.0038867347828677274,0.04313493317739194,-0.0016704079536703016
2023-05-18,0.013573588788313568,0.0019142814090662872,0.022684486585828632,0.01633403574059719,0.01782039453117697,0.016027555506163724,0.013159294561812248,0.01727768584344739,0.012890506921285879
2023-05-19,0.0006280627727045373,-0.03247108598567874,-0.01621197208021114,-0.0005701594031837745,-0.004913883760384353,-0.03518743020906134,-0.01486381523096097,0.018206255962432197,-0.010352344246948026
2023-05-22,-0.005495699731849004,0.01853721696219101,-0.01072394478867387,0.018482398543673922,0.010851299584082968,-0.04072772242277427,-0.02504814529432258,0.0473245988875953,-0.008844423935417841
2023-05-23,-0.015271010957914942,-0.026939638608336505,-0.00017395019575110725,-0.02011297741742824,-0.0063832152255195,-0.01278803301526635,-0.025193149317484637,-0.016549549453013485,-0.0018860999952274313
2023-05-24,0.0016307360306935228,-0.03179026622467811,0.015189747065965913,-0.013636860553431879,0.009960781488809608,-0.004514409859345916,-0.00730182528005882,-0.015569850375932186,-0.004595677280643348
2023-05-25,0.006670041599564775,0.006872028305083281,-0.01510276818575663,0.02111545706662701,0.013867470079281453,-0.00750821278126645,-0.01181544401683401,0.008547333224801432,-0.0100071264855446
2023-05-26,0.014006254703920152,0.002160344323893278,0.04347586628475364,0.009109698230571348,0.03633370730216906,0.000279231634560568,0.0009139533247625305,0.04608376548838008,0.0017772837765132879
2023-05-30,0.010603158023138994,-0.0021603443238933746,0.012822304345733589,-0.007572245521266881,0.0018302434860783905,-0.009251223875390575,-0.007947889587826166,0.040530008769500823,-0.0024616902507738417
2023-05-31,-0.0002821070555426745,-0.0216185444765259,-0.008916850747084985,-0.006489687162602198,0.008345246177888826,-0.011899112927516678,-0.0011259685438650753,0.013676132280176065,0.00553036557995766
2023-06-01,0.015895543973929345,0.00036833421527779814,0.017999210602823053,0.006893998431690459,0.029369665200741364,-0.015606690200749953,-0.0012298516679765071,0.017450979367424225,0.003670071054980662
2023-06-02,0.004764173316256888,0.05154477997108185,0.011983006127262639,0.007649232209222741,0.0,0.04255147088514429,0.020100107547976188,0.030608082827557156,0.009519665172826288
2023-06-05,-0.007600019704904354,-0.008780691855314523,0.008415221280893264,0.010691058893294761,-0.004485319417713891,-0.024228786450227986,0.004312362746508068,0.016868648629117366,0.006563505667608599
2023-06-06,-0.0020624071900580136,0.00843095481028778,0.010400614095251953,0.010263801147865384,-0.000995476659265959,0.009366691803755182,-0.0172601091605559,0.0168599499197107,-0.00013362802494691536
2023-06-07,-0.007786584761718071,-0.006668619595523562,-0.043421904903774046,-0.03851410146090772,-0.02812873981818115,0.008439509785900717,-0.003059105877856768,0.01462307267215497,0.001467754496258965
2023-06-08,0.015346674379768317,0.007600950322470995,0.02460606952762862,-0.002943000734367695,0.003710926894249102,-0.008345503029179493,0.01248327202241377,0.04480209933086133,0.01436308974780959
2023-06-09,0.0021575260993499288,0.004069123681149241,-0.006621468748440394,0.000736578272472003,0.0013974648802514552,-0.0032064992032337664,-0.012074801067154781,0.03981660778824774,0.006027691430865964
2023-06-12,0.015517844382170317,0.059238165447989634,0.025121316164936732,0.011469616553318324,0.022762154164452094,0.009121316054264757,0.005091167034567794,0.021974491562613167,0.006575835723755467
2023-06-13,-0.002615307580493969,0.022276086844930532,0.0007108476079609743,0.0015355265832619053,0.0009957335904916523,-0.00046808928919502864,0.008092383403835281,0.03492701634188564,0.007756956323266888
